Date,MERVAL,FRAN,TECO2,GGAL,COME,ALUA,APBR,TS,PAMP,EDN,BMA,YPFD,
9/20/2018,34514.238281,157.500000,147.000000,108.250000,4.510000,19.950001,215.699997,629.299988,56.549999,51.250000,178.550003,659.750000,
9/19/2018,33118.351563,145.000000,146.899994,98.949997,4.350000,19.950001,220.750000,647.650024,52.200001,48.150002,162.800003,653.500000,
9/18/2018,32106.339844,130.000000,140.050003,96.099998,4.090000,20.600000,222.949997,661.200012,49.400002,42.750000,159.449997,635.700012,
9/17/2018,31157.400391,125.500000,137.050003,93.900002,4.030000,20.500000,215.550003,639.150024,48.650002,42.900002,158.050003,598.450012,
9/14/2018,30177.429688,115.000000,139.800003,86.099998,4.060000,20.500000,210.500000,643.849976,46.799999,42.099998,157.899994,599.000000,
9/13/2018,30023.759766,115.000000,137.899994,84.099998,4.110000,20.549999,206.100006,649.500000,47.200001,43.750000,157.800003,598.799988,
9/12/2018,29744.669922,115.000000,133.199997,86.550003,4.110000,19.850000,206.500000,619.700012,45.700001,43.849998,157.750000,575.450012,
9/11/2018,29163.630859,109.150002,127.750000,84.900002,4.120000,20.100000,198.100006,599.400024,44.900002,43.650002,153.949997,559.900024,
9/10/2018,29455.220703,110.500000,126.650002,86.000000,4.170000,20.400000,204.800003,577.950012,45.750000,43.299999,157.949997,558.549988,
9/7/2018,29811.220703,114.000000,128.500000,87.849998,4.230000,20.200001,204.350006,581.549988,45.650002,44.000000,158.399994,571.599976,
9/6/2018,29948.349609,120.500000,130.949997,92.650002,4.250000,19.549999,198.550003,595.650024,45.849998,45.849998,167.850006,573.950012,
9/5/2018,28769.089844,108.300003,125.699997,82.949997,4.180000,20.350000,204.850006,626.000000,45.349998,45.250000,160.149994,573.849976,
9/4/2018,27625.349609,102.099998,123.500000,78.300003,3.950000,21.100000,200.899994,637.250000,41.849998,40.599998,144.899994,560.549988,
9/3/2018,28807.289063,115.000000,119.099998,86.750000,4.150000,21.750000,206.100006,621.849976,43.900002,45.500000,162.399994,552.650024,
8/31/2018,29293.519531,110.000000,124.900002,86.099998,4.220000,23.000000,204.350006,624.650024,46.349998,45.400002,163.350006,566.700012,
8/30/2018,26754.849609,96.000000,125.949997,75.099998,3.880000,21.799999,205.350006,649.950012,41.349998,39.250000,135.350006,549.650024,
8/29/2018,25398.410156,91.500000,115.300003,74.449997,3.570000,19.900000,180.899994,600.299988,37.700001,40.799999,130.350006,515.349976,
8/28/2018,25032.949219,89.000000,111.699997,76.099998,3.620000,18.000000,163.199997,553.150024,37.750000,42.000000,135.199997,492.649994,
8/27/2018,25435.390625,94.250000,108.849998,79.550003,3.740000,18.850000,162.449997,547.799988,37.250000,41.400002,137.600006,495.149994,
8/24/2018,25167.960938,95.599998,110.000000,80.699997,3.710000,19.150000,157.050003,533.700012,36.099998,41.099998,138.399994,471.250000,
8/23/2018,26523.199219,99.550003,111.150002,86.400002,4.060000,20.950001,155.250000,522.150024,37.650002,42.000000,143.399994,487.700012,
8/22/2018,26844.349609,101.000000,110.000000,88.949997,4.100000,20.950001,158.750000,513.599976,38.799999,42.750000,145.199997,487.700012,
8/21/2018,26045.929688,99.099998,107.800003,85.349998,3.940000,20.700001,153.100006,502.350006,38.000000,42.299999,139.050003,464.950012,
8/17/2018,26238.820313,99.500000,108.000000,87.699997,4.020000,20.000000,159.699997,499.049988,37.750000,42.650002,140.149994,448.200012,
8/16/2018,26938.750000,100.000000,110.300003,93.000000,4.100000,20.450001,163.000000,495.049988,38.299999,43.000000,143.699997,454.200012,
8/15/2018,27008.199219,102.500000,110.949997,95.150002,4.080000,20.650000,166.350006,488.899994,38.250000,42.299999,146.050003,451.899994,
8/14/2018,26536.630859,102.000000,106.300003,91.099998,4.050000,19.950001,171.350006,500.450012,38.750000,41.250000,145.300003,454.750000,
8/13/2018,26061.960938,101.300003,103.699997,91.050003,3.910000,19.150000,172.550003,507.700012,40.099998,42.299999,145.050003,445.750000,
8/10/2018,26856.150391,108.599998,100.599998,93.599998,4.070000,19.350000,168.899994,502.549988,41.549999,43.400002,153.449997,444.700012,
8/9/2018,26906.279297,115.500000,102.800003,95.599998,4.140000,18.350000,168.250000,490.899994,41.650002,42.950001,158.149994,431.950012,
8/8/2018,26674.869141,115.000000,106.099998,92.849998,4.050000,17.850000,167.199997,487.049988,40.849998,43.750000,151.600006,427.799988,
8/7/2018,27783.349609,113.199997,110.000000,95.599998,4.100000,19.100000,168.550003,472.250000,41.900002,46.400002,163.300003,435.600006,
8/6/2018,28893.970703,121.500000,109.150002,101.599998,4.350000,20.299999,168.899994,468.350006,43.450001,47.400002,177.050003,444.799988,
8/3/2018,29215.980469,124.000000,110.000000,102.000000,4.360000,20.799999,170.649994,467.149994,43.700001,46.799999,179.750000,451.899994,
8/2/2018,28882.849609,122.500000,109.099998,100.150002,4.260000,20.250000,163.350006,469.100006,43.700001,46.549999,173.699997,438.799988,
8/1/2018,29387.800781,125.000000,110.800003,99.550003,4.100000,20.150000,160.800003,510.149994,45.400002,47.799999,184.949997,443.000000,
7/31/2018,29287.339844,127.000000,110.699997,97.400002,4.060000,19.700001,159.850006,504.899994,46.450001,47.549999,187.250000,451.100006,
7/30/2018,29232.119141,128.800003,108.000000,97.900002,4.050000,19.799999,161.100006,496.049988,46.299999,47.450001,190.600006,447.750000,
7/27/2018,29259.019531,132.000000,109.500000,100.000000,4.060000,20.350000,162.399994,491.100006,46.250000,47.250000,195.850006,453.399994,
7/26/2018,29204.919922,131.500000,109.099998,101.199997,4.090000,20.500000,158.149994,497.700012,45.000000,45.500000,196.100006,456.799988,
7/25/2018,29363.460938,131.000000,109.900002,101.949997,4.110000,21.650000,162.899994,501.950012,44.099998,45.900002,194.350006,472.000000,
7/24/2018,28272.519531,125.199997,108.800003,99.199997,3.950000,21.450001,159.850006,507.299988,42.599998,43.700001,187.100006,468.450012,
7/23/2018,27703.740234,125.000000,109.449997,97.199997,3.890000,21.000000,156.800003,509.600006,41.900002,41.799999,185.000000,453.549988,
7/20/2018,27625.339844,124.199997,110.449997,98.750000,3.770000,20.100000,156.300003,514.200012,42.549999,42.900002,188.149994,449.600006,
7/19/2018,26814.419922,120.599998,109.599998,95.599998,3.600000,18.950001,148.750000,514.950012,41.650002,43.900002,184.699997,430.000000,
7/18/2018,27044.460938,121.900002,112.949997,97.000000,3.650000,19.600000,148.100006,514.200012,42.400002,44.650002,185.500000,431.850006,
7/17/2018,26765.070313,121.000000,106.000000,97.599998,3.550000,20.000000,150.500000,510.649994,41.549999,43.700001,186.100006,422.899994,
7/16/2018,26263.650391,117.000000,102.849998,93.750000,3.470000,19.799999,144.500000,509.100006,41.049999,45.250000,180.199997,410.100006,
7/13/2018,26514.160156,117.750000,101.050003,94.800003,3.490000,21.000000,145.399994,512.849976,41.500000,45.450001,180.399994,411.000000,
7/12/2018,26704.910156,118.500000,100.000000,95.949997,3.500000,21.500000,144.050003,511.149994,41.500000,45.700001,183.949997,409.950012,
7/11/2018,27231.779297,122.000000,100.000000,100.650002,3.630000,21.750000,141.000000,510.000000,42.150002,46.500000,189.949997,401.750000,
7/10/2018,27635.210938,122.000000,99.750000,99.099998,3.700000,22.250000,145.649994,529.950012,42.950001,47.200001,189.199997,412.950012,
7/6/2018,27611.039063,120.949997,101.199997,101.300003,3.740000,21.650000,145.699997,528.200012,41.849998,44.549999,185.850006,407.350006,
7/5/2018,27813.169922,123.500000,102.050003,101.449997,3.760000,21.100000,144.050003,523.950012,42.799999,47.049999,189.500000,421.049988,
7/4/2018,27702.880859,123.000000,104.000000,101.449997,3.710000,20.500000,147.649994,505.450012,43.799999,50.500000,183.800003,422.000000,
7/3/2018,27092.189453,121.000000,102.550003,99.800003,3.640000,20.200001,140.649994,508.500000,42.200001,49.200001,185.949997,406.750000,
7/2/2018,25298.039063,111.000000,97.699997,93.900002,3.270000,20.250000,142.500000,516.099976,38.849998,43.900002,164.350006,375.700012,
6/29/2018,26037.009766,119.400002,102.550003,95.050003,3.200000,20.650000,144.250000,521.950012,40.950001,47.250000,167.050003,390.000000,
6/28/2018,26789.410156,121.849998,110.349998,99.900002,3.420000,19.299999,138.000000,516.349976,42.200001,52.400002,176.949997,396.850006,
6/27/2018,25921.080078,113.849998,107.000000,90.599998,3.400000,18.500000,132.600006,500.500000,41.200001,50.400002,162.350006,389.399994,
6/26/2018,28473.480469,126.849998,112.000000,101.699997,3.890000,19.799999,131.350006,481.000000,44.650002,53.599998,179.449997,417.100006,
6/25/2018,28825.119141,127.000000,112.900002,102.150002,3.890000,19.799999,129.500000,476.049988,45.450001,53.950001,183.399994,423.600006,
6/22/2018,30210.609375,137.449997,115.900002,110.550003,4.040000,21.200001,128.550003,493.899994,47.549999,55.450001,194.949997,458.000000,
6/21/2018,30869.349609,143.949997,120.699997,115.599998,4.160000,20.750000,129.100006,480.299988,49.599998,59.650002,201.949997,470.200012,
6/19/2018,29118.509766,133.199997,120.949997,108.400002,3.880000,19.049999,134.300003,487.149994,48.599998,58.299999,179.699997,465.799988,
6/18/2018,27656.570313,124.349998,114.050003,103.449997,3.660000,17.900000,127.750000,481.100006,45.400002,56.500000,164.350006,446.149994,
6/15/2018,30147.650391,140.350006,124.000000,114.199997,3.920000,19.000000,133.649994,503.299988,50.450001,60.000000,184.750000,481.049988,
6/14/2018,30114.880859,135.800003,122.000000,114.500000,3.920000,19.000000,132.949997,516.450012,49.799999,59.099998,191.949997,479.549988,
6/13/2018,30228.419922,144.800003,116.650002,117.900002,3.900000,18.350000,126.900002,479.000000,50.000000,59.750000,201.399994,459.850006,
6/12/2018,30749.089844,144.000000,117.900002,121.050003,4.010000,17.700001,126.099998,472.000000,50.000000,59.650002,206.850006,456.299988,
6/11/2018,31703.849609,148.899994,119.250000,128.100006,4.200000,18.150000,129.699997,484.200012,51.549999,61.400002,213.350006,471.799988,
6/8/2018,31444.080078,145.350006,117.800003,127.400002,4.230000,17.850000,123.099998,467.450012,50.599998,60.000000,208.199997,461.549988,
6/7/2018,30177.810547,136.199997,114.949997,118.849998,4.080000,16.900000,120.500000,459.000000,48.500000,57.700001,202.550003,452.899994,
6/6/2018,30428.000000,138.800003,113.050003,118.599998,4.130000,17.000000,126.050003,453.200012,49.049999,57.400002,203.300003,439.450012,
6/5/2018,30359.259766,140.649994,113.599998,119.900002,4.050000,16.299999,129.050003,447.950012,50.000000,57.500000,208.050003,455.049988,
6/4/2018,29036.150391,125.849998,110.000000,113.750000,3.800000,15.500000,134.149994,442.600006,48.299999,56.000000,198.100006,448.950012,
6/1/2018,28436.750000,120.550003,110.500000,106.199997,3.790000,15.850000,127.150002,455.000000,48.000000,55.900002,194.100006,455.750000,
5/31/2018,28558.830078,119.900002,109.650002,105.800003,3.890000,16.450001,149.949997,451.100006,47.900002,55.349998,196.550003,453.750000,
5/30/2018,28389.400391,119.099998,108.650002,104.599998,3.820000,16.650000,149.899994,465.799988,48.849998,57.450001,189.949997,451.899994,
5/29/2018,28325.589844,121.099998,108.550003,102.900002,3.890000,16.150000,149.199997,453.000000,48.799999,57.349998,189.600006,465.149994,
5/28/2018,28653.750000,127.199997,105.099998,103.750000,3.960000,16.799999,138.250000,449.399994,49.950001,60.099998,192.300003,445.850006,
5/24/2018,29664.900391,130.750000,110.849998,107.699997,4.130000,16.850000,158.850006,471.000000,51.349998,60.000000,197.949997,470.500000,
5/23/2018,30233.949219,133.550003,111.349998,108.400002,4.000000,17.200001,184.199997,476.500000,51.400002,58.000000,195.350006,475.750000,
5/22/2018,30991.349609,139.149994,113.500000,111.599998,4.170000,17.350000,190.449997,475.549988,52.000000,58.250000,197.550003,478.850006,
5/21/2018,31632.449219,139.800003,114.500000,114.449997,4.240000,17.450001,193.550003,488.049988,52.450001,58.400002,198.500000,490.250000,
5/18/2018,31869.820313,140.600006,113.250000,114.349998,4.210000,17.799999,196.800003,496.149994,53.200001,59.150002,198.850006,495.000000,
5/17/2018,31806.179688,144.350006,113.050003,115.449997,4.320000,17.600000,199.899994,491.950012,52.849998,55.750000,201.850006,492.299988,
5/16/2018,31660.570313,147.199997,110.400002,112.800003,4.480000,17.299999,206.800003,480.399994,52.700001,55.099998,195.199997,484.350006,
5/15/2018,30676.939453,137.850006,114.150002,110.599998,4.380000,18.049999,204.100006,468.500000,52.500000,54.000000,182.800003,480.299988,
5/14/2018,30441.599609,134.449997,111.599998,112.349998,4.100000,17.750000,208.149994,485.250000,52.849998,53.400002,181.050003,512.549988,
5/11/2018,29852.060547,137.350006,107.050003,116.900002,4.040000,16.350000,194.850006,470.100006,50.599998,52.049999,178.399994,502.149994,
5/10/2018,29600.660156,136.199997,112.150002,120.849998,3.810000,16.250000,186.050003,445.899994,49.950001,52.700001,182.000000,478.450012,
5/9/2018,27907.919922,128.949997,112.300003,114.199997,3.750000,15.350000,170.750000,441.649994,45.650002,50.250000,171.199997,454.299988,
5/8/2018,26276.519531,126.000000,110.900002,104.449997,3.580000,13.800000,155.350006,435.000000,42.099998,48.750000,164.100006,432.100006,
5/7/2018,27512.560547,131.100006,118.949997,109.699997,3.820000,14.150000,152.699997,427.700012,44.299999,51.150002,178.449997,437.799988,
5/4/2018,28553.269531,140.350006,122.250000,115.050003,3.830000,15.050000,149.449997,422.899994,46.400002,52.599998,182.899994,433.350006,
5/3/2018,29503.400391,149.050003,124.550003,119.349998,3.800000,15.350000,155.100006,440.100006,46.900002,55.099998,203.050003,446.399994,
5/2/2018,29613.980469,144.800003,123.000000,122.500000,3.890000,15.350000,146.899994,409.100006,46.750000,55.549999,198.149994,441.350006,
4/27/2018,30006.349609,149.949997,123.000000,128.399994,4.030000,15.050000,145.250000,384.450012,45.150002,54.049999,198.699997,456.549988,
4/26/2018,29487.820313,147.399994,122.599998,123.500000,4.030000,14.700000,145.600006,386.700012,45.150002,54.500000,199.000000,459.899994,
4/25/2018,29946.830078,149.199997,121.400002,125.300003,4.180000,14.750000,137.649994,377.649994,45.349998,54.849998,204.699997,451.799988,
4/24/2018,30568.859375,153.500000,122.599998,131.949997,4.240000,14.800000,140.850006,381.000000,46.250000,56.000000,215.800003,453.850006,
4/23/2018,30941.080078,153.800003,122.849998,130.899994,4.310000,15.500000,143.300003,381.700012,45.700001,55.799999,216.949997,459.850006,
4/20/2018,31161.699219,151.550003,122.050003,130.649994,4.340000,15.500000,145.149994,380.450012,45.849998,56.750000,215.050003,457.250000,
4/19/2018,31281.320313,152.199997,123.900002,132.850006,4.380000,15.700000,145.250000,379.950012,46.250000,57.500000,219.750000,463.200012,
4/18/2018,31531.900391,152.899994,122.550003,134.149994,4.460000,15.350000,143.000000,378.950012,46.799999,56.299999,219.050003,458.850006,
4/17/2018,31402.769531,152.699997,123.599998,134.449997,4.390000,15.050000,137.449997,371.450012,47.599998,56.200001,221.000000,455.649994,
4/16/2018,31007.800781,150.000000,123.800003,129.100006,4.320000,14.800000,134.750000,370.100006,46.000000,57.049999,213.850006,442.100006,
4/13/2018,31593.109375,154.000000,124.449997,132.550003,4.310000,14.500000,139.600006,368.750000,47.450001,58.250000,217.100006,451.799988,
4/12/2018,32038.789063,154.750000,124.949997,134.899994,4.340000,14.550000,143.550003,376.450012,47.650002,58.799999,219.649994,451.600006,
4/11/2018,32030.849609,156.000000,126.900002,132.699997,4.280000,14.650000,144.600006,373.700012,46.849998,57.049999,219.300003,446.600006,
4/10/2018,32222.400391,156.300003,125.750000,135.699997,4.260000,14.800000,140.550003,367.500000,47.549999,57.650002,221.350006,443.549988,
4/9/2018,31844.429688,154.050003,125.000000,133.800003,4.170000,14.350000,134.699997,356.000000,48.250000,58.099998,218.899994,434.100006,
4/6/2018,31738.769531,156.300003,125.849998,134.449997,3.930000,13.800000,140.000000,352.049988,48.349998,58.150002,220.050003,429.250000,
4/5/2018,31866.630859,157.199997,122.750000,134.550003,3.940000,14.250000,141.399994,360.200012,48.799999,58.450001,222.949997,433.299988,
4/4/2018,31318.470703,154.699997,121.550003,133.949997,4.000000,13.650000,136.850006,350.399994,47.900002,57.599998,220.399994,429.450012,
4/3/2018,31341.060547,156.050003,121.500000,134.000000,3.990000,13.700000,136.750000,350.100006,47.549999,57.450001,221.149994,434.799988,
3/28/2018,31114.929688,151.100006,124.849998,131.300003,4.040000,13.600000,138.000000,337.899994,48.250000,56.799999,215.250000,432.000000,
3/27/2018,31236.119141,153.050003,125.400002,131.649994,4.050000,13.200000,140.699997,342.250000,48.700001,57.099998,217.250000,430.850006,
3/26/2018,31636.560547,152.699997,128.399994,130.250000,4.080000,13.600000,145.750000,348.250000,49.549999,57.900002,219.199997,440.549988,
3/23/2018,31461.259766,151.149994,128.100006,128.149994,4.070000,14.100000,144.399994,335.600006,49.250000,57.049999,216.899994,422.750000,
